phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007021	Listeria monocytogenes serotype 1/2a str. 99-6370, complete genome	NZ_CP007021|1290612:1335380|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007021	Listeria monocytogenes serotype 1/2a str. 99-6370, complete genome	NZ_CP007021|1290612:1335380|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008837	Listeria monocytogenes serotype 1/2a str. 10-5024, complete genome	NZ_CP008837|1264954:1298576|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008837	Listeria monocytogenes serotype 1/2a str. 10-5024, complete genome	NZ_CP008837|1257730:1302498|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008837	Listeria monocytogenes serotype 1/2a str. 10-5024, complete genome	NZ_CP008837|1257730:1302498|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008836	Listeria monocytogenes serotype 1/2a str. 10-0814, complete genome	NZ_CP008836|1264932:1298554|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008836	Listeria monocytogenes serotype 1/2a str. 10-0814, complete genome	NZ_CP008836|1257708:1302476|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008836	Listeria monocytogenes serotype 1/2a str. 10-0814, complete genome	NZ_CP008836|1257708:1302476|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007168	Listeria monocytogenes serotype 1/2b str. 10-0810, complete genome	NZ_CP007168|1296873:1311997|dbscan-swa	23.0	0.043478260869565216	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007168	Listeria monocytogenes serotype 1/2b str. 10-0810, complete genome	NZ_CP007168|1282197:1324855|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007168	Listeria monocytogenes serotype 1/2b str. 10-0810, complete genome	NZ_CP007168|1282197:1324855|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007169	Listeria monocytogenes serotype 1/2b str. 10-0811, complete genome	NZ_CP007169|1296873:1311997|dbscan-swa	23.0	0.043478260869565216	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007169	Listeria monocytogenes serotype 1/2b str. 10-0811, complete genome	NZ_CP007169|1282197:1324855|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007169	Listeria monocytogenes serotype 1/2b str. 10-0811, complete genome	NZ_CP007169|1282197:1324855|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007170	Listeria monocytogenes serotype 1/2a str. 10-0812, complete genome	NZ_CP007170|1239606:1248259|dbscan-swa	15.0	0.06666666666666667	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007170	Listeria monocytogenes serotype 1/2a str. 10-0812, complete genome	NZ_CP007170|1219487:1261398|phagefinder	57.0	0.017543859649122806	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007170	Listeria monocytogenes serotype 1/2a str. 10-0812, complete genome	NZ_CP007170|1219487:1261398|merge	57.0	0.017543859649122806	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007171	Listeria monocytogenes serotype 1/2a str. 10-0813, complete genome	NZ_CP007171|1233374:1248259|dbscan-swa	22.0	0.045454545454545456	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007171	Listeria monocytogenes serotype 1/2a str. 10-0813, complete genome	NZ_CP007171|1219487:1261398|phagefinder	57.0	0.017543859649122806	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007171	Listeria monocytogenes serotype 1/2a str. 10-0813, complete genome	NZ_CP007171|1219487:1261398|merge	57.0	0.017543859649122806	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023752	Listeria monocytogenes strain AT3E chromosome, complete genome	NZ_CP023752|1277164:1320296|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023752	Listeria monocytogenes strain AT3E chromosome, complete genome	NZ_CP023752|1822522:1878317|phagefinder	62.0	0.08064516129032258	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023752	Listeria monocytogenes strain AT3E chromosome, complete genome	NZ_CP023752|2467948:2505875|phagefinder	58.0	0.017241379310344827	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023752	Listeria monocytogenes strain AT3E chromosome, complete genome	NZ_CP023752|1268636:1320296|merge	73.0	0.0136986301369863	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023752	Listeria monocytogenes strain AT3E chromosome, complete genome	NZ_CP023752|1822522:1878317|merge	62.0	0.08064516129032258	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023752	Listeria monocytogenes strain AT3E chromosome, complete genome	NZ_CP023752|2467948:2511049|merge	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023752	Listeria monocytogenes strain AT3E chromosome, complete genome	NZ_CP023752|2471647:2511049|dbscan-swa	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023754	Listeria monocytogenes strain AL4E chromosome, complete genome	NZ_CP023754|1243897:1286633|phagefinder	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023754	Listeria monocytogenes strain AL4E chromosome, complete genome	NZ_CP023754|1785383:1828333|phagefinder	45.0	0.1111111111111111	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023754	Listeria monocytogenes strain AL4E chromosome, complete genome	NZ_CP023754|2435615:2476063|phagefinder	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023754	Listeria monocytogenes strain AL4E chromosome, complete genome	NZ_CP023754|1236694:1286633|merge	71.0	0.014084507042253521	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023754	Listeria monocytogenes strain AL4E chromosome, complete genome	NZ_CP023754|1785383:1828333|merge	45.0	0.1111111111111111	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023754	Listeria monocytogenes strain AL4E chromosome, complete genome	NZ_CP023754|2435615:2481237|merge	69.0	0.014492753623188406	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023754	Listeria monocytogenes strain AL4E chromosome, complete genome	NZ_CP023754|2449610:2481237|dbscan-swa	54.0	0.018518518518518517	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025442	Listeria monocytogenes strain MF4562 chromosome, complete genome	NZ_CP025442|1293858:1332443|dbscan-swa	58.0	0.017241379310344827	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025442	Listeria monocytogenes strain MF4562 chromosome, complete genome	NZ_CP025442|1295012:1339610|phagefinder	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025442	Listeria monocytogenes strain MF4562 chromosome, complete genome	NZ_CP025442|1293858:1339610|merge	67.0	0.014925373134328358	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134397	Listeria monocytogenes strain NCTC7973 genome assembly, chromosome: 1	LR134397|1218181:1253544|dbscan-swa	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134397	Listeria monocytogenes strain NCTC7973 genome assembly, chromosome: 1	LR134397|1226749:1270710|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134397	Listeria monocytogenes strain NCTC7973 genome assembly, chromosome: 1	LR134397|1218181:1270710|merge	71.0	0.014084507042253521	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134403	Listeria monocytogenes strain NCTC7974 genome assembly, plasmid: 6	LR134403|189306:232899|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134403	Listeria monocytogenes strain NCTC7974 genome assembly, plasmid: 6	LR134403|189306:232899|merge	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP011398	Listeria monocytogenes strain CFSAN008100 chromosome, complete genome	CP011398|1276622:1284919|dbscan-swa	14.0	0.07142857142857142	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP011398	Listeria monocytogenes strain CFSAN008100 chromosome, complete genome	CP011398|1258847:1297791|phagefinder	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP011398	Listeria monocytogenes strain CFSAN008100 chromosome, complete genome	CP011398|1257681:1297791|merge	54.0	0.018518518518518517	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017546	Listeria monocytogenes FSL R2-561, complete genome	NC_017546|1244147:1287137|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017546	Listeria monocytogenes FSL R2-561, complete genome	NC_017546|2372915:2420829|phagefinder	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017546	Listeria monocytogenes FSL R2-561, complete genome	NC_017546|1244147:1287137|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017546	Listeria monocytogenes FSL R2-561, complete genome	NC_017546|2372915:2421296|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017546	Listeria monocytogenes FSL R2-561, complete genome	NC_017546|2385300:2421296|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021823	Listeria monocytogenes strain C1-387, complete genome	NC_021823|719725:761857|phagefinder	58.0	0.017241379310344827	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021823	Listeria monocytogenes strain C1-387, complete genome	NC_021823|719593:761857|merge	58.0	0.017241379310344827	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021837	Listeria monocytogenes strain J2-031, complete genome	NC_021837|2207976:2249770|phagefinder	59.0	0.03389830508474576	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021837	Listeria monocytogenes strain J2-031, complete genome	NC_021837|1073378:1115292|phagefinder	61.0	0.01639344262295082	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021837	Listeria monocytogenes strain J2-031, complete genome	NC_021837|2207976:2249770|merge	59.0	0.03389830508474576	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021837	Listeria monocytogenes strain J2-031, complete genome	NC_021837|1067528:1115292|merge	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021837	Listeria monocytogenes strain J2-031, complete genome	NC_021837|1067528:1101028|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009258	Listeria monocytogenes strain Lm60, complete genome	NZ_CP009258|784928:812640|dbscan-swa	45.0	0.022222222222222223	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009258	Listeria monocytogenes strain Lm60, complete genome	NZ_CP009258|812757:770754|phagefinder	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009258	Listeria monocytogenes strain Lm60, complete genome	NZ_CP009258|2829781:2865436|phagefinder	45.0	0.13333333333333333	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009258	Listeria monocytogenes strain Lm60, complete genome	NZ_CP009258|784928:812757|merge	45.0	0.022222222222222223	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009258	Listeria monocytogenes strain Lm60, complete genome	NZ_CP009258|2829781:2865436|merge	45.0	0.13333333333333333	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014250	Listeria monocytogenes strain CFSAN010068, complete genome	NZ_CP014250|1281548:1310066|dbscan-swa	49.0	0.02040816326530612	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014250	Listeria monocytogenes strain CFSAN010068, complete genome	NZ_CP014250|1282702:1324623|phagefinder	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014250	Listeria monocytogenes strain CFSAN010068, complete genome	NZ_CP014250|1281548:1324623|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016213	Listeria monocytogenes strain CFSAN029793, complete genome	NZ_CP016213|706123:748268|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016213	Listeria monocytogenes strain CFSAN029793, complete genome	NZ_CP016213|2035136:2075835|phagefinder	58.0	0.017241379310344827	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016213	Listeria monocytogenes strain CFSAN029793, complete genome	NZ_CP016213|706123:748268|merge	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016213	Listeria monocytogenes strain CFSAN029793, complete genome	NZ_CP016213|2035136:2084416|merge	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016213	Listeria monocytogenes strain CFSAN029793, complete genome	NZ_CP016213|2049221:2084416|dbscan-swa	50.0	0.02	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020827	Listeria monocytogenes strain CFSAN028538 chromosome, complete genome	NZ_CP020827|1246782:1291717|phagefinder	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020827	Listeria monocytogenes strain CFSAN028538 chromosome, complete genome	NZ_CP020827|2386314:2426707|phagefinder	59.0	0.01694915254237288	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020827	Listeria monocytogenes strain CFSAN028538 chromosome, complete genome	NZ_CP020827|1246782:1291717|merge	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020827	Listeria monocytogenes strain CFSAN028538 chromosome, complete genome	NZ_CP020827|2386314:2426707|merge	59.0	0.01694915254237288	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020827	Listeria monocytogenes strain CFSAN028538 chromosome, complete genome	NZ_CP020827|2390330:2419359|dbscan-swa	40.0	0.025	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025082	Listeria monocytogenes strain MF4626 chromosome, complete genome	NZ_CP025082|1244207:1285460|phagefinder	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025082	Listeria monocytogenes strain MF4626 chromosome, complete genome	NZ_CP025082|1244075:1285460|merge	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1244203:1287153|phagefinder	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1791005:1841046|phagefinder	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1244203:1287153|merge	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1791005:1841046|merge	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1244206:1287156|phagefinder	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1791008:1841049|phagefinder	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|2436421:2495333|phagefinder	84.0	0.011904761904761904	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1244206:1287156|merge	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1791008:1841049|merge	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|2436421:2495333|merge	84.0	0.011904761904761904	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|2450299:2483981|dbscan-swa	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025440	Listeria monocytogenes strain MF6172 chromosome, complete genome	NZ_CP025440|1244201:1287151|phagefinder	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025440	Listeria monocytogenes strain MF6172 chromosome, complete genome	NZ_CP025440|1791002:1841043|phagefinder	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025440	Listeria monocytogenes strain MF6172 chromosome, complete genome	NZ_CP025440|1244201:1287151|merge	66.0	0.015151515151515152	1
