phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|827285:857509|merge	30225	185	85.86500000000001	0.006120760959470637
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|1998062:2073851|phagefinder	75790	3781	91.97571428571429	0.04988784800105555
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|1287144:1303350|phagefinder	16207	285	82.28333333333335	0.017584994138335287
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|827285:857509|phagefinder	30225	185	85.86500000000001	0.006120760959470637
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|2028943:2044271|dbscan-swa	15329	1941	90.56750000000001	0.12662274120947226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|840538:857509|dbscan-swa	16972	185	85.86500000000001	0.010900306386990338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	CP026063|87907:139328|merge	51422	3680	91.72733333333332	0.07156469993388044
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	CP026063|1697192:1738624|merge	41433	2548	87.18166666666666	0.06149687447203919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	CP026063|87907:139328|phagefinder	51422	3680	91.72733333333332	0.07156469993388044
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	CP026063|1697192:1738624|phagefinder	41433	2548	87.18166666666666	0.06149687447203919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	CP026063|104342:139328|dbscan-swa	34987	2849	92.33181818181818	0.08143024551976448
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	CP026063|1698822:1718006|dbscan-swa	19185	1753	88.23375	0.091373468855877
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|2033424:2083383|merge	49960	3580	91.43500000000002	0.07165732586068856
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|821142:867727|merge	46586	2335	93.00846153846155	0.050122354355385736
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|1300096:1350369|merge	50274	219	80.815	0.004356128416278793
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|2033424:2079152|phagefinder	45729	3580	91.43500000000002	0.07828730127490215
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|824454:867727|phagefinder	43274	2335	93.00846153846155	0.05395849701899524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|1300096:1350369|phagefinder	50274	219	80.815	0.004356128416278793
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|2058970:2083383|dbscan-swa	24414	2868	90.67272727272727	0.11747358073236668
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|821142:846500|dbscan-swa	25359	1581	92.80125000000001	0.06234472968176979
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	CP022897|1304017:1319247|dbscan-swa	15231	219	80.815	0.014378570021666339
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|2033423:2083382|merge	49960	3580	91.43500000000002	0.07165732586068856
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|821142:867727|merge	46586	2335	93.00846153846155	0.050122354355385736
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|1300096:1350368|merge	50273	219	80.815	0.004356215065741054
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|2033423:2079151|phagefinder	45729	3580	91.43500000000002	0.07828730127490215
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|824454:867727|phagefinder	43274	2335	93.00846153846155	0.05395849701899524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|1300096:1350368|phagefinder	50273	219	80.815	0.004356215065741054
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|2058969:2083382|dbscan-swa	24414	2868	90.67272727272727	0.11747358073236668
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|821142:846500|dbscan-swa	25359	1581	92.80125000000001	0.06234472968176979
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	CP022898|1304017:1319246|dbscan-swa	15230	219	80.815	0.01437951411687459
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	LS483316|1959767:2002547|merge	42781	2826	90.185	0.06605736191299875
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	LS483316|2075320:2131305|merge	55986	1935	93.06636363636363	0.03456221198156682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	LS483316|1959767:2002522|phagefinder	42756	2826	90.185	0.06609598652820657
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	LS483316|2075320:2131305|phagefinder	55986	1935	93.06636363636363	0.03456221198156682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	LS483316|2098967:2120356|dbscan-swa	21390	1223	92.55375000000001	0.057176250584385226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	LS483316|1989855:2002547|dbscan-swa	12693	613	86.095	0.048294335460490036
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	NZ_LS483316|1959767:2002547|merge	42781	2826	90.185	0.06605736191299875
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	NZ_LS483316|2075320:2131305|merge	55986	1935	93.06636363636363	0.03456221198156682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	NZ_LS483316|1959767:2002522|phagefinder	42756	2826	90.185	0.06609598652820657
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	NZ_LS483316|2075320:2131305|phagefinder	55986	1935	93.06636363636363	0.03456221198156682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	NZ_LS483316|2098967:2120356|dbscan-swa	21390	1223	92.55375000000001	0.057176250584385226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	NZ_LS483316|1989855:2002547|dbscan-swa	12693	613	86.095	0.048294335460490036
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|2033424:2083383|merge	49960	3580	91.43500000000002	0.07165732586068856
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|821142:867727|merge	46586	2335	93.00846153846155	0.050122354355385736
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|1300096:1350369|merge	50274	219	80.815	0.004356128416278793
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|2033424:2079152|phagefinder	45729	3580	91.43500000000002	0.07828730127490215
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|824454:867727|phagefinder	43274	2335	93.00846153846155	0.05395849701899524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|1300096:1350369|phagefinder	50274	219	80.815	0.004356128416278793
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|2058970:2083383|dbscan-swa	24414	2868	90.67272727272727	0.11747358073236668
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|821142:846500|dbscan-swa	25359	1581	92.80125000000001	0.06234472968176979
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	NZ_CP022897|1304017:1319247|dbscan-swa	15231	219	80.815	0.014378570021666339
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|2033423:2083382|merge	49960	3580	91.43500000000002	0.07165732586068856
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|821142:867727|merge	46586	2335	93.00846153846155	0.050122354355385736
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|1300096:1350368|merge	50273	219	80.815	0.004356215065741054
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|2033423:2079151|phagefinder	45729	3580	91.43500000000002	0.07828730127490215
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|824454:867727|phagefinder	43274	2335	93.00846153846155	0.05395849701899524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|1300096:1350368|phagefinder	50273	219	80.815	0.004356215065741054
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|2058969:2083382|dbscan-swa	24414	2868	90.67272727272727	0.11747358073236668
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|821142:846500|dbscan-swa	25359	1581	92.80125000000001	0.06234472968176979
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	NZ_CP022898|1304017:1319246|dbscan-swa	15230	219	80.815	0.01437951411687459
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	NZ_CP026063|87907:139328|merge	51422	3680	91.72733333333332	0.07156469993388044
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	NZ_CP026063|1697192:1738624|merge	41433	2548	87.18166666666666	0.06149687447203919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	NZ_CP026063|87907:139328|phagefinder	51422	3680	91.72733333333332	0.07156469993388044
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	NZ_CP026063|1697192:1738624|phagefinder	41433	2548	87.18166666666666	0.06149687447203919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	NZ_CP026063|104342:139328|dbscan-swa	34987	2849	92.33181818181818	0.08143024551976448
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	NZ_CP026063|1698822:1718006|dbscan-swa	19185	1753	88.23375	0.091373468855877
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	NZ_CP007454|1842003:1893424|merge	51422	3680	91.72733333333332	0.07156469993388044
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	NZ_CP007454|242707:284139|merge	41433	2548	87.18166666666667	0.06149687447203919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	NZ_CP007454|1847929:1893424|phagefinder	45496	3680	91.72733333333332	0.08088623175663795
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	NZ_CP007454|242707:284139|phagefinder	41433	2548	87.18166666666667	0.06149687447203919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	NZ_CP007454|1842003:1876989|dbscan-swa	34987	2849	92.33181818181818	0.08143024551976448
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033506	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033506|2018763:2074143|merge	55381	3780	91.86428571428573	0.06825445549917841
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033506	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033506|1310769:1330366|merge	19598	285	82.28333333333335	0.014542300234717828
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033506	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033506|854352:884525|merge	30174	185	85.86500000000001	0.006131106250414264
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033506	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033506|2018763:2074143|phagefinder	55381	3780	91.86428571428573	0.06825445549917841
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033506	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033506|1310769:1330073|phagefinder	19305	285	82.28333333333335	0.014763014763014764
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033506	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033506|854352:884525|phagefinder	30174	185	85.86500000000001	0.006131106250414264
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033506	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033506|2044883:2064950|dbscan-swa	20068	3024	90.70500000000001	0.15068766194937214
